1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
1,2
3,4,5
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8,9
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
3,4,5
7,8
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
1,2
3,4
5,6
7,8,9
10,11
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
5,6
1,2
7,8,9
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
1,2
3,4
9,10
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
3,4
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4,5
6,7
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
1,2
3,4
